Lines_Read,Exec_Time_No_Tests,Exec_Time_With_Tests
100,0.0004770001396536827,0.00043879984878003597
1000,0.005293699912726879,0.004597099963575602
2000,0.010432900162413716,0.010074000107124448
3000,0.013146700104698539,0.012120600091293454
4000,0.01931290002539754,0.01929489988833666
5000,0.02725140005350113,0.022482699947431684
6000,0.031493799993768334,0.02916530007496476
7000,0.03408870007842779,0.028164600022137165
8000,0.03448170004412532,0.02994899987243116
9000,0.0340444000903517,0.035605099983513355
10000,0.05627229996025562,0.04306640010327101
