Lines_Read,Exec_Time_No_Tests,Exec_Time_With_Tests
100,0.07737950000000016,0.0006273000000005524
1000,0.09618600000000033,0.006513600000000785
2000,0.10666069999999994,0.012637500000000301
3000,0.08772659999999988,0.018946999999999825
4000,0.08742490000000025,0.021012599999999715
5000,0.09944389999999981,0.0278022
6000,0.10715809999999948,0.0407769999999994
7000,0.12002269999999982,0.04281229999999958
8000,0.13908659999999973,0.050398799999999966
9000,0.14189839999999965,0.05987999999999971
10000,0.12921030000000044,0.05572369999999971
