Lines_Read,Exec_Time_No_Tests,Exec_Time_With_Tests
100,0.01816299999999771,0.000955499999999887
1000,0.026350799999999452,0.006152499999998895
2000,0.023002699999999265,0.014006699999999483
3000,0.09907700000000119,0.02356849999999966
4000,0.029737199999999575,0.020901899999998363
5000,0.0399718,0.031660200000001026
6000,0.06578179999999989,0.033834699999999884
7000,0.05480610000000041,0.04039019999999738
8000,0.06212679999999793,0.05568669999999898
9000,0.06452090000000155,0.04612310000000264
10000,0.06422529999999682,0.06330499999999972
