Lines_Read,Exec_Time_No_Tests,Exec_Time_With_Tests
100,0.005390400066971779,0.00019409996457397938
1000,0.006896500010043383,0.002100899931974709
2000,0.00871329999063164,0.003688400029204786
3000,0.009603300015442073,0.00546999997459352
4000,0.01173869997728616,0.00727609999012202
5000,0.013879299978725612,0.00926160009112209
6000,0.015548199997283518,0.011048399959690869
7000,0.0174237999599427,0.01288389996625483
8000,0.018764000036753714,0.01478049997240305
9000,0.02070959995035082,0.016491400077939034
10000,0.023322299937717617,0.018562700017355382
